1246683,1
1246687,1
1246688,1
1246693,1
1246702,1
1246712,1
1246715,1
1246736,1
1246737,1
1246742,1
1246748,1
1246778,1
1246797,1
1246812,1
1246815,1
1246825,1
1246833,1
1246854,1
1246856,1
1246876,1
1246891,1
1246905,1
1246911,1
1246914,1
1246928,1
1246930,1
1246946,1
1246951,1
1246957,1
1246990,1
1246993,1
1246996,1
1247010,1
1247025,1
1247029,1
1247033,1
1247037,1
1247047,1
1247051,1
1247057,1
1247059,2
1247060,1
1247069,1
1247072,1
1247075,1
1247081,1
1247098,1
1247102,2
1247105,1
1247113,1
1247116,1
1247121,1
1247143,1
1247144,1
1247156,1
1247164,2
1247167,2
1247169,1
1247188,1
1247196,1
1247206,1
1247215,1
1247235,1
1247237,1
1247240,2
1247242,1
1247268,1
1247270,1
1247276,1
1247279,1
1247290,1
1247306,1
1247330,1
1247339,1
1247340,1
1247342,2
1247348,2
1247365,1
1247367,1
1247371,1
1247375,1
1247379,1
1247382,1
1247385,1
1247386,2
1247392,1
1247407,1
1247425,2
1247440,1
1247441,1
1247446,1
1247456,1
1247465,1
1247468,1
1247471,1
1247485,1
1247525,1
1247556,1
1247557,1
1247562,1
1247573,1
1247578,1
1247583,1
1247585,1
1247600,1
1247615,1
1247624,1
1247625,1
1247645,1
1247656,1
1247657,1
1247685,1
1247698,1
1247704,1
1247718,1
1247720,2
1247722,1
1247733,1
1247736,1
1247756,1
1247762,1
1247763,2
1247769,1
1247803,1
1247824,2
1247847,1
1247848,1
1247862,1
1247872,1
1247885,1
1247889,1
1247909,1
1247912,1
1247914,2
1247916,1
1247920,1
1247927,1
1247940,1
1247946,1
1247949,1
1247951,1
1247971,1
1247974,1
1247978,1
1247980,1
1247993,1
1248003,1
1248005,1
1248006,1
1248007,1
1248014,1
1248033,1
1248034,1
1248043,1
1248045,1
1248061,1
1248071,1
1248075,1
1248079,1
1248080,1
1248104,1
1248130,1
1248138,1
1248142,1
1248144,1
1248156,1
1248165,1
1248192,1
1248205,1
1248216,1
1248230,1
1248242,1
1248255,1
1248258,1
1248269,1
1248281,1
1248296,1
1248314,1
1248324,1
1248331,1
1248344,1
1248350,1
1248351,1
1248353,1
1248356,2
1248358,1
1248382,1
1248390,1
1248401,1
1248406,1
1248411,1
1248412,1
1248420,1
1248423,1
1248442,1
1248454,1
1248457,1
1248462,1
1248468,1
1248469,1
1248479,1
1248489,1
1248490,1
1248505,1
1248537,1
1248544,1
1248548,1
1248565,1
1248569,1
1248573,2
1248578,1
1248583,1
1248586,1
1248592,1
1248604,1
1248611,1
1248616,1
1248617,1
1248618,1
1248623,1
1248624,1
1248628,1
1248632,1
1248639,1
1248659,1
1248674,2
1248675,1
1248679,1
1248683,1
1248684,1
1248707,1
1248720,1
1248724,1
1248725,1
1248726,2
1248735,1
1248738,1
1248743,1
1248750,1
1248753,1
1248755,1
1248756,1
1248757,1
1248760,1
1248767,2
1248777,1
1248781,1
1248785,1
1248786,1
1248790,1
1248824,1
1248848,1
1248868,1
1248871,1
1248880,1
1248881,1
1248887,1
1248889,1
1248893,1
1248895,1
1248925,1
1248941,1
1248947,1
1248951,1
1248953,2
1248954,1
1248955,2
1248959,1
1248960,1
1248970,1
1248987,1
1248989,1
1248992,1
1248999,1
1249007,1
1249008,1
1249014,1
1249021,1
1249022,1
1249037,1
1249038,1
1249049,2
1249063,1
1249070,1
1249099,1
1249106,1
1249108,1
1249109,1
1249113,1
1249115,2
1249118,1
1249121,1
1249122,1
1249124,1
1249152,1
1249160,1
1249163,2
1249168,1
1249177,2
1249178,1
1249181,1
1249213,1
1249217,1
1249238,1
1249246,1
1249252,1
1249254,1
1249257,1
1249259,1
1249272,1
1249289,1
1249293,1
1249303,1
1249315,1
1249326,1
1249328,1
1249330,1
1249332,1
1249348,1
1249350,2
1249351,1
1249373,1
1249376,1
1249384,2
1249386,1
1249397,1
1249401,2
1249415,2
1249443,1
1249448,1
1249459,1
1249485,1
1249503,1
1249505,1
1249515,1
1249519,1
1249522,1
1249539,1
1249546,1
1249552,1
1249555,1
1249557,1
1249561,1
1249564,1
1249566,1
1249569,1
1249598,1
1249606,1
1249612,1
1249622,1
1249623,1
1249627,1
1249631,1
1249637,1
1249651,1
1249652,1
1249656,1
1249657,1
1249670,1
1249675,1
1249678,1
1249684,1
1249685,1
1249687,2
1249704,2
1249715,1
1249726,2
1249728,1
1249730,1
1249738,1
1249745,1
1249746,1
1249747,1
1249749,1
1249752,1
1249760,1
1249766,1
1249771,1
1249772,2
1249785,1
1249787,1
1249803,1
1249804,1
1249807,1
1249808,1
1249809,1
1249812,1
1249814,1
1249822,1
1249824,1
1249829,1
1249835,1
1249845,2
1249850,1
1249859,1
1249862,1
1249872,1
1249875,1
1249880,1
1249889,1
1249890,1
1249901,1
1249903,1
1249905,1
1249909,1
1249913,1
1249916,1
1249917,2
1249921,1
1249923,1
1249942,2
1249944,1
1249947,1
1249954,1
1249960,1
1249983,1
1249991,1
1249995,2
1249999,1
1250001,1
1250005,1
1250009,1
1250022,1
1250024,1
1250026,1
1250038,2
1250040,2
1250047,1
1250050,1
1250055,1
1250059,1
1250066,1
1250067,2
1250070,1
1250083,2
1250084,2
1250089,2
1250090,2
1250091,1
1250093,2
1250094,1
1250096,2
1250098,3
1250108,1
1250110,1
1250116,1
1250119,1
1250122,1
1250127,1
1250131,2
1250132,1
1250133,1
1250135,1
1250138,1
1250143,1
1250165,1
1250173,1
1250174,1
1250178,1
1250180,1
1250181,1
1250182,1
1250185,2
1250186,1
1250187,2
1250192,3
1250193,2
1250194,2
1250197,1
1250198,1
1250199,1
1250200,1
1250201,1
1250203,2
1250205,1
1250207,2
1250209,1
1250210,1
1250214,1
1250219,1
1250221,1
1250227,2
1250228,1
1250230,2
1250241,1
1250245,1
1250246,1
1250250,1
1250252,2
1250253,1
1250255,1
1250256,1
1250259,1
1250261,1
1250264,1
1250266,1
1250267,2
1250269,1
1250270,1
1250271,1
1250272,1
1250276,2
1250277,2
1250280,1
1250285,1
1250299,1
1250301,1
1250306,1
1250320,1
1250323,1
1250330,1
1250332,1
1250334,2
1250335,1
1250336,1
1250339,2
1250347,1
1250348,1
1250352,1
1250354,1
1250359,1
1250361,2
1250365,1
1250366,1
1250367,1
1250368,3
1250370,3
1250372,1
1250379,1
1250380,3
1250381,2
1250384,1
1250386,1
1250389,2
1250390,1
1250391,3
1250392,1
1250393,1
1250394,1
1250400,3
1250401,4
1250403,2
1250404,2
1250406,4
1250407,2
1250409,2
1250414,1
1250419,1
1250424,1
1250426,1
1250427,1
1250428,2
1250434,1
1250437,1
1250439,1
1250445,1
1250449,1
1250463,2
1250481,2
1250483,1
1250490,1
1250492,1
1250495,1
1250506,1
1250507,1
1250512,1
1250514,1
1250516,1
1250519,1
1250521,1
1250522,1
1250524,1
1250525,1
1250526,1
1250527,3
1250534,1
1250535,1
1250537,1
1250545,1
1250552,1
1250554,1
1250555,1
1250560,1
1250561,1
1250563,3
1250564,1
1250565,2
1250569,1
1250572,1
1250574,1
1250575,1
1250593,1
1250597,1
1250598,1
1250599,1
1250602,1
1250613,1
1250615,1
1250617,1
1250618,1
1250619,3
1250625,1
1250633,1
1250635,1
1250636,1
1250638,1
1250639,1
1250642,2
1250646,1
1250654,1
1250656,2
1250657,1
1250661,2
1250662,2
1250663,1
1250665,1
1250667,1
1250699,1
1250725,1
1250752,1
1250769,1
1250772,1
1250774,1
1250783,1
1250786,2
1250787,1
1250790,1
1250791,1
1250794,1
1250796,1
1250798,1
1250832,1
1250837,1
1250848,1
1250855,1
1250857,1
1250867,1
1250869,1
1250878,1
1250888,1
1250903,1
1250906,1
1250909,1
1250916,1
1250947,1
1250953,1
1250954,1
1250960,1
1250965,1
1250973,1
1250979,1
1250988,1
1250994,1
1250996,1
1250999,1
1251000,1
1251004,1
1251017,1
1251023,1
1251026,1
1251030,1
1251046,1
1251047,1
1251050,1
1251097,1
1251109,1
1251113,1
1251114,1
1251118,1
1251135,1
1251181,1
1251184,1
1251188,1
1251217,1
1251258,1
1251273,1
1251277,1
1251285,1
1251288,1
1251290,1
1251297,1
1251302,1
1251313,1
1251315,1
1251332,1
1251339,1
1251347,2
1251364,1
1251369,1
1251398,1
1251401,1
1251409,2
1251414,1
1251415,1
1251421,2
1251422,1
1251427,1
1251438,1
1251441,1
1251442,1
1251443,1
1251444,3
1251446,1
1251453,1
1251461,1
1251470,1
1251472,1
1251474,1
1251485,1
1251499,1
1251509,1
1251511,2
1251514,1
1251530,1
1251534,1
1251541,2
1251544,2
1251546,2
1251547,1
1251549,1
1251555,1
1251557,1
1251558,2
1251564,1
1251571,1
1251581,1
1251628,2
1251643,1
1251657,1
1251662,1
1251693,1
1251699,1
1251739,1
1251740,1
1251753,1
1251758,1
1251790,1
1251802,1
1251806,1
1251816,2
1251832,1
1251835,1
1251848,1
1251850,1
1251852,1
1251859,1
1251890,1
1251905,1
1251907,1
1251912,1
1251919,1
1251921,1
1251931,1
1251936,1
1251942,1
1251943,1
1251944,1
1251946,1
1251971,1
1251989,1
1252002,1
1252003,1
1252004,1
1252008,1
1252019,1
1252059,1
1252068,1
1252076,1
1252079,1
1252081,1
1252088,1
1252096,1
1252098,1
1252108,1
1252136,1
1252149,1
1252160,1
1252197,1
1252216,2
1252218,1
1252219,1
1252221,1
1252225,1
1252234,2
1252239,2
1252241,1
1252243,1
1252245,1
1252251,1
1252283,3
1252292,1
1252304,2
1252325,1
1252334,1
1252336,1
1252344,1
1252348,1
1252359,1
1252367,1
1252373,1
1252374,1
1252380,1
1252384,1
1252388,1
1252390,2
1252391,2
1252423,1
1252454,1
1252469,1
1252503,1
1252528,1
1252535,1
1252554,1
1252566,1
1252581,1
1252583,1
1252589,1
1252599,1
1252602,1
1252607,1
1252616,1
1252627,1
1252643,1
1252651,1
1252653,1
1252658,1
1252663,1
1252664,1
1252674,1
1252681,1
1252685,1
1252721,1
1252732,1
1252734,1
1252753,1
1252756,1
1252759,1
1252767,1
1252770,1
1252773,1
1252781,1
1252785,1
1252852,1
1252861,1
1252871,1
1252881,1
1252888,1
1252889,1
1252893,1
1252894,1
1252898,1
1252946,1
1252952,1
1252955,1
1252957,1
1252958,1
1252966,1
1252977,1
1252984,1
1252994,1
1253003,2
1253005,2
1253007,1
1253014,1
1253018,2
1253019,1
1253022,1
1253023,2
1253024,1
1253025,1
1253027,2
1253029,1
1253036,1
1253037,1
1253042,1
1253044,2
1253051,1
1253054,1
1253060,1
1253062,1
1253076,1
1253077,2
1253093,1
1253094,1
1253095,1
1253098,1
1253100,1
1253103,2
1253105,1
1253113,1
1253115,1
1253121,1
1253133,1
1253148,1
1253153,1
1253156,1
1253157,1
1253164,2
1253198,1
1253202,1
1253228,1
1253234,1
1253235,1
1253236,1
1253241,2
1253242,1
1253244,2
1253257,1
1253271,1
1253281,1
1253282,1
1253291,1
1253303,1
1253308,2
1253309,1
1253313,1
1253359,1
1253374,1
1253383,1
1253391,1
1253413,1
1253422,1
1253423,1
1253427,1
1253435,2
1253446,1
1253457,1
1253461,1
1253484,1
1253485,1
1253520,1
1253529,1
1253534,1
1253563,1
1253568,1
1253573,1
1253609,1
1253613,1
1253618,1
1253629,1
1253663,1
1253725,1
1253734,1
1253738,1
1253794,1
1253842,1
1253850,1
1253854,1
1253863,1
1253880,1
1253893,1
1253894,1
1253896,2
1253897,1
1253898,1
1253900,1
1253907,2
1253917,1
1253920,3
1253927,1
1253939,1
1253945,2
1253946,1
1253950,1
1253959,1
1253973,1
1253991,1
1254000,1
1254007,1
1254020,1
1254023,1
1254028,1
1254030,1
1254039,1
1254047,1
1254103,1
1254129,1
1254147,1
1254153,1
1254168,1
1254171,1
1254248,1
1254255,1
1254277,1
1254288,1
1254306,2
1254338,1
1254342,1
1254349,1
1254398,1
1254408,1
1254422,1
1254446,1
1254452,1
1254455,1
1254460,1
1254463,1
1254550,1
1254554,1
1254555,1
1254576,1
1254581,1
1254582,1
1254590,1
1254591,1
1254631,1
1254659,1
1254684,1
1254698,1
1254701,1
1254702,1
1254703,1
1254716,1
1254723,2
1254729,1
1254731,1
1254766,1
1254808,1
1254816,1
1254826,1
1254829,1
1254840,1
1254848,1
1254850,1
1254858,1
1254862,1
1254863,1
1254869,1
1254870,1
1254877,1
1254882,1
1254885,1
1254893,1
1254895,1
1254897,1
1254901,1
1254902,1
1254904,1
1254914,2
1254915,1
1254916,1
1254917,1
1254920,1
1254937,1
1254940,2
1254947,1
1254948,1
1254956,1
1254959,3
1254960,2
1254962,2
1254964,2
1254985,1
1255012,1
1255013,1
1255022,1
1255024,1
1255026,1
1255041,2
1255046,2
1255068,1
1255083,2
1255084,1
1255105,1
1255106,1
1255122,1
1255138,1
1255146,1
1255152,2
1255156,1
1255170,1
1255179,1
1255184,1
1255204,1
1255207,1
1255226,2
1255248,1
1255252,1
1255264,1
1255269,1
1255272,1
1255278,1
1255295,1
1255303,1
1255304,1
1255314,2
1255331,1
1255354,1
1255356,1
1255366,1
1255384,1
1255387,1
1255388,2
1255392,1
1255404,1
1255424,2
1255437,1
1255442,1
1255443,1
1255463,1
1255468,1
1255480,1
1255484,1
1255485,1
1255504,1
1255505,1
1255514,1
1255515,1
1255563,1
1255569,1
1255571,1
1255608,1
1255610,1
1255639,1
1255664,1
1255677,1
1255709,1
1255711,1
1255744,2
1255755,1
1255789,1
1255803,1
1255827,1
1255838,1
1255859,1
1255870,1
1255926,1
1255969,1
1255971,1
1255974,1
1256009,1
1256029,1
1256033,1
1256034,1
1256036,1
1256054,1
1256068,1
1256071,1
1256076,1
1256094,1
1256110,1
1256116,1
1256120,1
1256124,1
1256140,1
1256152,1
1256153,1
1256177,1
1256179,1
1256183,1
1256201,1
1256212,2
1256225,1
1256231,1
1256251,1
1256252,1
1256257,1
1256292,1
1256302,1
1256305,1
1256313,1
1256322,2
1256333,1
1256335,1
1256338,1
1256356,1
1256365,1
1256371,1
1256387,1
1256421,1
1256433,1
1256435,1
1256443,1
1256471,1
1256484,1
1256486,1
1256524,1
1256544,1
1256565,1
1256568,1
1256609,1
1256625,1
1256636,1
1256637,1
1256669,1
1256672,1
1256674,1
1256751,1
1256755,1
1256778,1
1256779,1
1306841,1
1306868,1
1306905,1
1306922,1
1306930,1
1306963,1
1306992,1
1307041,1
1307109,1
1307111,1
1307116,1
1307118,1
1307126,1
1307135,1
1307150,1
1307152,1
1307153,1
1307157,1
1307158,1
1307162,1
1307178,1
1307180,1
1307187,1
1307188,2
1307189,2
1307193,1
1307195,1
1307196,1
1307205,1
1307233,1
1307234,1
1307235,1
1307243,1
1307244,1
1307246,1
1307247,1
1307251,1
1307252,1
1307254,1
1307267,1
1307273,1
1307289,2
1307294,1
1307297,1
1307300,1
1307306,1
1307308,2
1307315,1
1307321,1
1307337,2
1307338,1
1307343,1
1307346,1
1307367,1
1307396,1
1307399,1
1307404,1
1307407,1
1307426,1
1307449,1
1307451,1
1307453,1
1307461,1
1307475,1
1307478,1
1307479,1
1307480,1
1307487,1
1307496,1
1307503,1
1307505,1
1307516,1
1307525,1
1307526,1
1307538,1
1307589,1
1307612,1
1307615,1
1307624,1
1307628,1
1307650,1
1307654,1
1307660,1
1307665,1
1307681,1
1307683,1
1307692,1
1307696,1
1307699,1
1307702,1
1307707,1
1307712,1
1307731,1
1307745,1
1307773,1
1307777,1
1307803,1
1307804,1
1307808,1
1307814,1
1307820,1
1307821,1
1307823,1
1307841,1
1307849,1
1307854,1
1307882,1
1307886,1
1307894,1
1307897,1
1307899,1
1307901,1
1307904,1
1307908,1
1307911,1
1307926,1
1307939,1
1307940,1
1307941,1
1307942,1
1307943,2
1307945,1
1307946,1
1307947,1
1307948,1
1307952,1
1307958,1
1307963,1
1307966,1
1307970,1
1307974,1
1307988,1
1307996,1
1308003,1
1308004,1
1308013,1
1308017,1
1308020,1
1308021,1
1308028,2
1308029,1
1308035,1
1308036,1
1308039,1
1308042,1
1308045,1
1308050,2
1308052,1
1308055,1
1308072,1
1308078,1
1308089,1
1308106,1
1308113,2
1308114,1
1308128,1
1308147,1
1308150,1
1308154,1
1308158,1
1308164,1
1308165,2
1308170,1
1308173,1
1308175,1
1308178,1
1308202,1
1308224,1
1308231,1
1308234,2
1308245,2
1308255,1
1308262,1
1308265,1
1308285,1
1308286,2
1308288,1
1308290,1
1308297,1
1308306,1
1308309,1
1308310,1
1308324,1
1308345,1
1308349,1
1308360,1
1308378,1
1308393,1
1308401,1
1308411,1
1308414,1
1308423,1
1308448,1
1308454,1
1308475,1
1308482,1
1308483,1
1308490,2
1308491,1
1308492,1
1308501,1
1308505,1
1308515,1
1308542,1
1308569,1
1308570,1
1308573,1
1308589,2
1308590,1
1308596,1
1308598,1
1308604,1
1308612,2
1308613,1
1308631,1
1308644,2
1308651,1
1308664,1
1308666,2
1308669,1
1308672,2
1308721,1
1308725,1
1308734,1
1308735,1
1308737,2
1308739,3
1308746,1
1308751,2
1308764,1
1308767,1
1308779,1
1308783,1
1308794,1
1308796,1
1308813,1
1308814,1
1308858,1
1308865,1
1308869,1
1308873,1
1308876,1
1308877,1
1308898,1
1308900,1
1308906,2
1308950,1
1308955,1
1308972,1
1308973,1
1308975,1
1308984,1
1309025,1
1309028,1
1309045,1
1309047,1
1309061,1
1309063,1
1309068,1
1309079,1
1309080,1
1309086,2
1309131,1
1309142,1
1309144,1
1309149,1
1309150,1
1309159,1
1309176,1
1309215,1
1309220,1
1309221,2
1309230,2
1309266,1
1309271,1
1309281,1
1309288,1
1309304,1
1309324,1
1309351,1
1309356,1
1309366,1
1309368,1
1309378,1
1309385,1
1309405,1
1309412,1
1309418,1
1309423,1
1309433,1
1309473,1
1309479,1
1309480,1
1309484,1
1309488,1
1309489,1
1309496,1
1309504,1
1309539,1
1309550,1
1309552,2
1309555,1
1309556,1
1309558,1
1309559,1
1309565,1
1309573,1
1309582,1
1309595,1
1309601,1
1309606,1
1309607,1
1309608,1
1309617,1
1309621,2
1309622,2
1309624,1
1309625,2
1309626,1
1309627,1
1309628,2
1309629,4
1309631,1
1309632,3
1309633,4
1309649,1
1309651,1
1309657,2
1309660,2
1309663,1
1309670,1
1309688,1
1309698,1
1309700,1
1309701,1
1309706,1
1309708,1
1309709,1
1309710,1
1309711,1
1309714,1
1309729,1
1309734,1
1309736,2
1309759,1
1309761,1
1309763,1
1309765,1
1309767,1
1309771,1
1309772,1
1309774,1
1309794,3
1309802,1
1309809,1
1309822,2
1309823,1
1309836,1
1309839,1
1309843,1
1309855,1
1309857,1
1309864,1
1309901,1
1309904,1
1309912,1
1309915,1
1309918,1
1309934,1
1309937,1
1309955,1
1309956,1
1309979,1
1309982,1
1310006,1
1310027,1
1310048,1
1310055,1
1310060,1
1310067,1
1310068,2
1310069,1
1310072,1
1310073,1
1310074,1
1310076,1
1310085,1
1310087,1
1310093,1
1310100,1
1310116,1
1310118,1
1310123,1
1310134,1
1310135,1
1310138,1
1310140,1
1310141,1
1310145,1
1310149,1
1310151,1
1310152,1
1310154,1
1310158,1
1310166,1
1310171,1
1310176,1
1310183,1
1310188,1
1310192,2
1310195,1
1310196,1
1310197,1
1310204,1
1310206,1
1310207,1
1310212,1
1310226,1
1310228,1
1310233,1
1310234,1
1310240,1
1310246,1
1310252,2
1310264,1
1310270,1
1310271,1
1310281,1
1310285,1
1310296,1
1310297,1
1310300,1
1310312,1
1310313,1
1310318,1
1310339,1
1310345,1
1310406,1
1310407,1
1310409,1
1310415,1
1310420,1
1310465,1
1310505,1
1310541,1
1310543,1
1310573,1
1310586,1
1310594,2
1310596,1
1310621,1
1310632,1
1310637,1
1310639,1
1310651,1
1310657,1
1310677,1
1310678,1
1310702,1
1310703,1
1310706,1
1310713,1
1310741,2
1310743,1
1310752,1
1310753,1
1310766,1
1310777,1
1310779,1
1310797,1
1310804,1
1310818,1
1310854,1
1310866,1
1310870,1
1310878,1
1310884,1
1310910,1
1310911,1
1310914,1
1310917,1
1310920,1
1310929,1
1310949,1
1310958,1
1310968,1
1310973,1
1310984,1
1310990,1
1310993,1
1311001,1
1311007,1
1311015,1
1311018,1
1311021,1
1311025,1
1311026,1
1311028,1
1311029,1
1311055,1
1311059,1
1311068,1
1311087,1
1311094,1
1311098,1
1311106,1
1311108,1
1311111,2
1311128,1
1311131,1
1311140,1
1311143,1
1311144,1
1311147,1
1311182,2
1311189,1
1311192,1
1311205,1
1311208,1
1311238,1
1311260,2
1311261,1
1311269,1
1311283,1
1311286,1
1311303,1
1311310,1
1311323,1
1311326,2
1311331,1
1311344,1
1311350,1
1311371,1
1311390,1
1311396,1
1311399,1
1311400,1
1311405,1
1311421,1
1311424,1
1311426,1
1311440,2
1311442,1
1311446,1
1311487,1
1311532,1
1311535,1
1311543,1
1311544,1
1311545,1
1311567,1
1311582,1
1311594,1
1311611,1
1311616,1
1311620,1
1311624,1
1311638,1
1311653,1
1311667,1
1311697,2
1311701,1
1311703,1
1311705,1
1311708,1
1311710,1
1311716,1
1311729,1
1311732,1
1311747,1
1311792,1
1311797,1
1311813,2
1311818,1
1311826,2
1311829,1
1311831,1
1311833,1
1311844,1
1311863,1
1311865,1
1311866,1
1311870,1
1311879,1
1311887,1
1311930,1
1311931,1
1311933,1
1311939,1
1311944,2
1311950,1
1311957,1
1311962,1
1311979,1
1311985,1
1311987,2
1311988,1
1311990,1
1311995,2
1311997,1
1312000,1
1312001,1
1312002,1
1312020,1
1312021,1
1312022,1
1312043,1
1312048,1
1312049,1
1312058,1
1312059,1
1312086,1
1312087,1
1312089,2
1312093,1
1312112,1
1312121,1
1312123,1
1312126,2
1312137,2
1312143,1
1312148,1
1312158,1
1312173,1
1312239,1
1312246,1
1312267,1
1312280,1
1312284,1
1312289,1
1312293,1
1312300,1
1312337,1
1312341,1
1312350,1
1312353,1
1312399,1
1312410,1
1312420,1
1312422,1
1312429,1
1312432,1
1312439,1
1312453,1
1312465,1
1312466,1
1312531,1
1312535,1
1312541,1
1312542,1
1312558,1
1312588,1
1312592,1
1312594,2
1312638,1
1312652,1
1312670,1
1312681,1
1312701,1
1312709,1
1312710,1
1312717,1
1312718,1
1312742,1
1312780,1
1312788,1
1312795,1
1312813,1
1312819,1
1312822,1
1312838,1
1312879,1
1312880,1
1312894,1
1312896,1
1312899,1
1312910,1
1312912,1
1312927,1
1312938,1
1312961,1
1312963,1
1312996,1
1312998,1
1313026,2
1313053,1
1313057,1
1313059,1
1313066,1
1313081,1
1313119,1
1313136,1
1313146,1
1313166,1
1313168,1
1313170,1
1313171,1
1313173,1
1313174,1
1313188,1
1313194,1
1313203,1
1313223,1
1313234,1
1313236,2
1313257,1
1313268,1
1313298,1
1313302,1
1313318,1
1313320,1
1313322,1
1313366,1
1313374,1
1313383,1
1313392,1
1313448,1
1313467,1
1313477,1
1313478,1
1313479,1
1313480,1
1313481,1
1313483,1
1313484,1
1313486,1
1313487,1
1313491,1
1313493,1
1313517,1
1313518,1
1313526,1
1313536,1
1313537,1
1313553,1
1313576,1
1313600,1
1313604,1
1313608,1
1313619,1
1313632,1
1313637,2
1313639,1
1313640,1
1313641,1
1313642,1
1313643,1
1313644,1
1313645,3
1313659,1
1313666,1
1313680,1
1313711,1
1313758,1
1313801,1
1313803,1
1313809,1
1313842,1
1313859,1
1313862,1
1313893,1
1313919,1
1313979,1
1314004,1
1314005,1
1314028,1
1314030,1
1314051,1
1314054,1
1314073,1
1314114,1
1314128,1
1314141,1
1314153,1
1314155,1
1314214,1
1314231,1
1314251,1
1314254,1
1314268,1
1314281,1
1314284,1
1314296,1
1314302,1
1314309,1
1314335,1
1314367,2
1314369,1
1314373,1
1314375,1
1314377,1
1314388,1
1314398,1
1314413,1
1314426,1
1314432,1
1314435,1
1314457,1
1314459,1
1314460,1
1314461,1
1314463,1
1314467,1
1314468,1
1314476,1
1314477,1
1314483,1
1314487,1
1314492,2
1314497,1
1314498,1
1314503,1
1314505,1
1314510,1
1314513,1
1314517,1
1314524,2
1314525,1
1314543,1
1314555,2
1314582,1
1314588,1
1314590,1
1314628,1
1314636,1
1314652,1
1314657,1
1314671,1
1314684,1
1314716,1
1314719,1
1314745,1
1314773,1
1314782,1
1314796,2
1314810,1
1314826,1
1314831,1
1314840,2
1314842,1
1314849,2
1314869,1
1314871,1
1314878,1
1314883,1
1314885,1
1314891,1
1314904,1
1314906,1
1314907,1
1314909,1
1314910,1
1314913,1
1314936,1
1314947,1
1314950,1
1314958,1
1314970,1
1314980,1
1314998,1
1315000,1
1315005,1
1315041,1
1315047,1
1315054,1
1315059,1
1315079,1
1315103,1
1315120,1
1315149,1
1315172,1
1315193,1
1315196,1
1315208,1
1315276,1
1315292,1
1315294,2
1315305,1
1315333,1
1315335,1
1315417,1
1315420,1
1315430,1
1315434,1
1315451,1
1315474,1
1315485,1
1315490,1
1315493,1
1315501,1
1315527,1
1315534,2
1315575,1
1315581,1
1315607,1
1315611,1
1315613,1
1315619,1
1315646,1
1315647,1
1315671,1
1315682,1
1315683,1
1315685,1
1315687,1
1315691,1
1315704,1
1315712,1
1315719,1
1315727,1
1315731,1
1315764,1
1315798,1
1315801,1
1315809,1
1315815,1
1315820,1
1315856,1
1315866,1
1315875,1
1315928,1
1315951,1
1315982,1
1316027,1
1316042,1
1316050,1
1316056,1
1316079,1
1316080,1
1316131,1
1316163,1
1316180,1
1316182,1
1316192,1
1316195,1
1316227,1
1316247,1
1316269,1
1316271,1
1316298,1
1316315,1
1316351,1
1316358,2
1316376,1
1316379,1
1316382,1
1316386,1
1316391,3
1316392,2
1316396,1
1316397,1
1316405,1
1316411,1
1316412,1
1316417,3
1316418,2
1316423,1
1316426,1
1316429,1
1316437,1
1316439,1
1316440,1
1316449,1
1316469,1
1316483,1
1316493,1
1316513,1
1316524,1
1316540,1
1316543,1
1316547,1
1316553,1
1316556,2
1316576,1
1316591,1
1316604,1
1316617,1
1316701,1
1316741,1
1316821,1
1316824,1
1316829,1
1316831,1
1316837,1
1316838,1
1316839,1
1316850,1
1316859,1
1316886,1
1316893,1
1316901,1
1316907,1
1316912,1
1316919,1
1316939,1
1316945,1
1316946,2
1316949,2
1316950,1
1316951,2
1316955,2
1316961,1
1316976,1
1316985,1
1316986,1
1317003,1
1317004,1
1317006,1
1317009,1
1317013,1
1317028,1
1317039,1
1317040,1
1317042,3
1317043,1
1317044,1
1317048,1
1317061,1
1317066,3
1317069,1
1317076,1
1317097,1
1317109,1
1317119,2
1317134,1
1317143,1
1317156,1
1317186,1
1317189,1
1317230,1
1317232,1
1317249,1
1317355,1
1317356,1
1317361,1
1317443,1
1317444,1
1317491,1
1317500,1
1317513,1
1317514,1
1317521,1
1317540,1
1317576,1
1317587,1
1317596,1
1317635,2
1317637,1
1317649,2
1317666,1
1317692,1
1317704,1
1317710,1
1317734,1
1317773,1
1317775,1
1317784,2
1317823,1
1317826,1
1317843,1
1317862,1
1317878,1
1317899,1
1317902,1
1317942,1
1317948,2
1317963,1
1317969,1
1318004,1
1318018,2
1318025,1
1318031,1
1318055,1
1318057,1
1318078,1
1318138,1
1318142,1
1318152,1
1318155,1
1318167,1
1318223,1
1318246,1
1318247,1
1318280,1
1318281,1
1318299,1
1318368,1
1318371,1
1318384,2
1318477,1
1318513,1
1318526,1
1318560,1
1318614,1
1318624,1
1318632,1
1318638,1
1318645,1
1318651,1
1318657,1
1318695,1
1318699,1
1318725,1
1318733,1
1318740,1
1318764,1
1318773,1
1318776,1
1318807,1
1318810,1
1318812,1
1318822,1
1318835,1
1318849,1
1318850,1
1318860,1
1318867,2
1318875,1
1318878,1
1318881,1
1318882,1
1318891,1
1318899,1
1318908,1
1318910,1
1318912,1
1318913,1
1318931,1
1318935,1
1318938,2
1318942,1
1318951,1
1318952,1
1318956,1
1318965,1
1318975,1
1318981,1
1318988,1
1318989,1
1318990,1
1318991,2
1318998,1
